UserPrincipalName,FirstName,LastName,DisplayName,JobTitle,Department,Address,City,State,ZIP or Postal Code,Country or Region
student01@M365xxxxxxx.onmicrosoft.com,student01,,student01,,Students,31 Market st,Sydney,NSW,2000,Australia
student02@M365xxxxxxx.onmicrosoft.com,student02,,student02,,Students,31 Market st,Sydney,NSW,2000,Australia
student03@M365xxxxxxx.onmicrosoft.com,student03,,student03,,Students,31 Market st,Sydney,NSW,2000,Australia
student04@M365xxxxxxx.onmicrosoft.com,student04,,student04,,Students,31 Market st,Sydney,NSW,2000,Australia
student05@M365xxxxxxx.onmicrosoft.com,student05,,student05,,Students,31 Market st,Sydney,NSW,2000,Australia
student06@M365xxxxxxx.onmicrosoft.com,student06,,student06,,Students,31 Market st,Sydney,NSW,2000,Australia
student07@M365xxxxxxx.onmicrosoft.com,student07,,student07,,Students,31 Market st,Sydney,NSW,2000,Australia
student08@M365xxxxxxx.onmicrosoft.com,student08,,student08,,Students,31 Market st,Sydney,NSW,2000,Australia
student09@M365xxxxxxx.onmicrosoft.com,student09,,student09,,Students,31 Market st,Sydney,NSW,2000,Australia
student10@M365xxxxxxx.onmicrosoft.com,student10,,student10,,Students,31 Market st,Sydney,NSW,2000,Australia
student11@M365xxxxxxx.onmicrosoft.com,student11,,student11,,Students,31 Market st,Sydney,NSW,2000,Australia
student12@M365xxxxxxx.onmicrosoft.com,student12,,student12,,Students,31 Market st,Sydney,NSW,2000,Australia
student13@M365xxxxxxx.onmicrosoft.com,student13,,student13,,Students,31 Market st,Sydney,NSW,2000,Australia
student14@M365xxxxxxx.onmicrosoft.com,student14,,student14,,Students,31 Market st,Sydney,NSW,2002,Australia
trainer01@m365xxxxxxx.onmicrosoft.com,trainer,1,trainer01,,Trainers,31 Market st,Sydney,NSW,2000,Australia
